GuardiumVersion,OSName,OSVersion,Database,DatabaseVersion,Network traffic,Local traffic,Encrypted traffic,Shared Memory,Kerberos,Blocking,Redaction,UID Chain,Compression,Query Rewrite,Instance Discovery,Protocol,Notes
11.3,Zlinux,Zlinux Red Hat 7.3,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.2,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.1,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 6,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 5,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.7,DB2,DB2 10.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V10.1FP4 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.7,DB2,DB2 10.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V105FP3 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.7,DB2,DB2 11.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.7,DB2,DB2 9.7,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to use DB2 Exit is V97FP10 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.7,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.8,DB2,DB2 10.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V10.1FP4 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.8,DB2,DB2 10.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V105FP3 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.8,DB2,DB2 11.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.8,DB2,DB2 9.7,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to use DB2 Exit is V97FP10 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Zlinux,Zlinux Red Hat 7.8,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.6,DB2,DB2 10.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V10.1FP4 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 6,DB2,DB2 10.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V10.1FP4 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 5,DB2,DB2 10.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V10.1FP4 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.5,DB2,DB2 10.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V10.1FP4 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.4,DB2,DB2 10.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V10.1FP4 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.3,DB2,DB2 10.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V10.1FP4 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.2,DB2,DB2 10.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V10.1FP4 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.1,DB2,DB2 10.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V10.1FP4 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7,DB2,DB2 10.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V10.1FP4 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.6,DB2,DB2 10.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V105FP3 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.5,DB2,DB2 10.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V105FP3 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.4,DB2,DB2 10.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V105FP3 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.3,DB2,DB2 10.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V105FP3 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.2,DB2,DB2 10.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V105FP3 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.1,DB2,DB2 10.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V105FP3 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7,DB2,DB2 10.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V105FP3 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 6,DB2,DB2 10.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V105FP3 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 5,DB2,DB2 10.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to capture UID chain using DB2 Exit is V105FP3 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.6,DB2,DB2 11.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.5,DB2,DB2 11.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.4,DB2,DB2 11.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.3,DB2,DB2 11.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.2,DB2,DB2 11.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.1,DB2,DB2 11.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7,DB2,DB2 11.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 6,DB2,DB2 11.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 5,DB2,DB2 11.1,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.6,DB2,DB2 9.7,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to use DB2 Exit is V97FP10 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.5,DB2,DB2 9.7,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to use DB2 Exit is V97FP10 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.4,DB2,DB2 9.7,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to use DB2 Exit is V97FP10 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.3,DB2,DB2 9.7,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to use DB2 Exit is V97FP10 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.2,DB2,DB2 9.7,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to use DB2 Exit is V97FP10 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.1,DB2,DB2 9.7,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to use DB2 Exit is V97FP10 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7,DB2,DB2 9.7,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to use DB2 Exit is V97FP10 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 6,DB2,DB2 9.7,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to use DB2 Exit is V97FP10 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 5,DB2,DB2 9.7,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,The versions of DB2 required in order to use DB2 Exit is V97FP10 or higher; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.6,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.5,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.4,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.3,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.2,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7.1,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Zlinux,Zlinux Red Hat 7,DB2,DB2 11.5,"DB2 Exit, K-TAP","DB2 Exit, K-TAP",DB2 Exit,"DB2 Exit, A-TAP",,"DB2 Exit, K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"DB2 Exit, K-TAP",K-TAP,K-TAP,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
